"","species","latitude","longitude","date_obs","source","carbon_values","nitrogen_values","ph_values","Landcover","Climate_Re","elevation","temp_mean","prec_mean","clouds_mean","fut_temp","ndvi_mean"
"2922","Abies alba",47.3696862452,7.7713030641,2024-04-14,"inat",716,798,64,"Grassland","Cool Temperate Moist",860,11.5583333333333,118.666666666667,45.2683333333333,9.47500000000002,0.638125
"2923","Picea abies",46.5724372864,7.4650931358,2025-06-21,"inat",610,1098,59,"Grassland","Cool Temperate Moist",1770,5.01666666666671,169.5,42.6466666666667,2.2833333333333,0.238154166666667
"2924","Amanita muscaria",46.324875,7.122403,2023-10-15,"gbif",688,800,54,"Grassland","Cool Temperate Moist",1787,5.56666666666672,174.083333333333,38.5041666666667,2.7166666666667,0.380545833333333
"2925","Picea abies",46.665945,7.4597122,2025-06-12,"inat",625,934,60,"Grassland","Cool Temperate Moist",990,11.6,108.666666666667,35.8416666666667,9.17499999999995,0.595725
"2926","Pinus sylvestris",46.325524849,7.8295856506,2024-07-13,"inat",567,619,67,"Grassland","Cool Temperate Moist",1633,7.06666666666666,111.083333333333,44.2716666666667,4.94166666666666,0.409225
"2927","Amanita muscaria",46.319931,7.119478,2024-08-31,"gbif",689,800,56,"Grassland","Cool Temperate Moist",1690,6.53333333333342,174.416666666667,38.5041666666667,3.69166666666672,0.381916666666667
"2928","Pinus mugo",46.8700366667,9.8881133333,2022-05-19,"inat",647,790,61,"Grassland","Cool Temperate Moist",1253,9.72499999999997,92.5833333333333,35.4783333333333,7.09166666666664,0.374504166666667
"2930","Betula pubescens",46.0680555556,6.9383333333,2024-09-17,"inat",690,753,57,"Grassland","Cool Temperate Moist",1976,4.35833333333341,163.5,37.1141666666667,1.85833333333346,0.249133333333333
"2931","Picea abies",46.4787,7.27587,2025-05-08,"gbif",610,1050,62,"Grassland","Cool Temperate Moist",1028,10.8750000000001,120.333333333333,35.725,8.06666666666678,0.411483333333333
"2932","Betula pubescens",46.38682,8.12112,2025-08-07,"gbif",561,778,61,"Grassland","Cool Temperate Moist",1026,10.6666666666667,116.333333333333,37.9733333333333,8.89166666666671,0.43105
"2933","Amanita muscaria",46.51157,7.316104,2020-08-16,"gbif",655,992,58,"Grassland","Cool Temperate Moist",1365,8.92500000000001,142,38.7316666666667,6.11666666666673,0.459808333333333
"2934","Betula pendula",46.65581,8.25517,2025-08-15,"gbif",732,890,55,"Grassland","Cool Temperate Moist",1990,3.75833333333333,176.25,41.5241666666667,2.14999999999998,0.155341666666667
"2936","Pinus cembra",46.4516416667,9.8777033333,2022-08-12,"inat",537,880,55,"Grassland","Cool Temperate Moist",1954,4.80833333333334,117.833333333333,43.2433333333333,3.02499999999998,0.259816666666667
"2940","Pinus cembra",46.5788888889,9.9229472222,2022-07-12,"inat",563,738,62,"Grassland","Cool Temperate Moist",1703,6.30833333333339,91.25,40.1916666666667,4.375,0.314120833333333
"2943","Picea abies",47.0834388889,6.7368611111,2025-04-14,"inat",711,827,61,"Grassland","Cool Temperate Moist",1112,11.125,124.75,42.0683333333333,9.36666666666667,0.590441666666667
"2945","Pinus cembra",46.5500324814,8.8071395829,2024-09-22,"inat",669,834,51,"Grassland","Cool Temperate Moist",1832,4.78333333333336,183,42.9183333333333,3.10833333333346,0.300204166666667
"2946","Pinus sylvestris",46.3822285172,8.9742703736,2020-11-01,"inat",660,783,51,"Grassland","Cool Temperate Moist",349,15.2916666666667,92.75,33.0316666666667,13.3416666666666,0.516741666666667
"2947","Pinus sylvestris",46.2250157049,7.0029748919,2025-11-05,"inat",530,642,66,"Grassland","Cool Temperate Moist",441,15.15,98.25,34.0566666666667,12.3333333333333,0.552866666666667
"2948","Pinus sylvestris",47.2818595997,7.5369014997,2025-11-26,"inat",718,863,63,"Grassland","Cool Temperate Moist",726,12.3166666666667,119.25,44.7975,10.2916666666667,0.6136
"2950","Betula pubescens",46.97063,8.25995,2024-05-18,"gbif",704,929,53,"Grassland","Cool Temperate Moist",1683,6.9666666666667,166.166666666667,41.695,5.43333333333334,0.3313875
"2951","Amanita muscaria",46.88114,8.19299,2022-09-22,"gbif",766,782,58,"Grassland","Cool Temperate Moist",820,11.7416666666667,129.666666666667,37.9783333333333,10.225,0.682270833333333
"2952","Pinus mugo",47.31573,9.45581,2025-04-27,"gbif",646,961,54,"Grassland","Cool Temperate Moist",1021,10.3583333333334,151.833333333333,45.5433333333333,8.35833333333329,0.587029166666667
"2953","Betula pubescens",46.7036,7.60208,2023-03-27,"gbif",604,679,61,"Grassland","Cool Temperate Moist",596,13.1916666666667,107,34.815,10.9416666666667,0.676183333333333
"2954","Betula pubescens",47.36695,9.06048,2023-09-06,"gbif",633,941,59,"Grassland","Cool Temperate Moist",695,12.2083333333334,117.666666666667,39.0866666666667,10.5583333333333,0.6396625
"2955","Pinus cembra",46.3743754606,10.0372045314,2025-07-30,"inat",547,756,61,"Grassland","Cool Temperate Moist",2016,5.77499999999998,92.25,33.5908333333333,4.00833333333338,0.355508333333333
"2957","Picea abies",46.4617533333,7.5633716667,2024-05-10,"inat",546,756,58,"Grassland","Cool Temperate Moist",1389,8.47500000000008,142.083333333333,40.7758333333333,5.79166666666669,0.419916666666667
"2958","Betula pendula",46.1707568079,7.4223316807,2021-03-17,"inat",509,580,61,"Grassland","Cool Temperate Moist",974,10.9,89.8333333333333,35.9175,8.38333333333333,0.470966666666667
"2959","Pinus cembra",46.0092498136,7.7242207914,2020-09-10,"inat",539,632,61,"Grassland","Cool Temperate Moist",1952,2.37500000000006,129.416666666667,34.4308333333333,0.591666666666811,0.3546625
"2960","Abies alba",47.2696,9.52016,2025-04-06,"gbif",589,945,59,"Grassland","Cool Temperate Moist",447,13.8,121.583333333333,39.1383333333333,11.7333333333333,0.624266666666667
"2962","Amanita muscaria",47.19126,8.72521,2021-08-02,"gbif",655,833,60,"Grassland","Cool Temperate Moist",543,12.9,126.5,38.5983333333333,11.1833333333333,0.607504166666667
"2963","Pinus mugo",46.6667385565,10.206139723,2023-06-16,"inat",550,741,59,"Grassland","Cool Temperate Moist",1872,3.70833333333331,89.1666666666667,35.7466666666667,1.59166666666664,0.270208333333333
"2965","Pinus mugo",47.22695,9.38641,2023-07-14,"gbif",675,1105,50,"Grassland","Cool Temperate Moist",1776,5.44166666666672,184.333333333333,48.0333333333333,3.15000000000003,0.250279166666667
"2966","Amanita muscaria",46.96962,8.39135,2023-11-02,"gbif",674,746,66,"Grassland","Cool Temperate Moist",449,13.8583333333334,129.916666666667,39.1766666666667,12.65,0.713554166666666
"2972","Betula pendula",46.74865,7.53679,2025-05-19,"gbif",591,708,60,"Grassland","Cool Temperate Moist",675,12.6916666666667,107.416666666667,37.1366666666667,10.4833333333333,0.686829166666667
"2973","Pinus cembra",46.490696,9.909109,2024-02-17,"gbif",546,730,58,"Grassland","Cool Temperate Moist",1855,4.8416666666667,99.6666666666667,36.9583333333333,3.05833333333328,0.320566666666667
"2974","Amanita muscaria",46.376975,7.2135,2025-08-07,"gbif",656,820,55,"Grassland","Cool Temperate Moist",1760,6.55000000000007,168,39.3975,3.67500000000007,0.274804166666667
"2977","Pinus sylvestris",47.19198,8.65925,2025-05-28,"gbif",679,823,58,"Grassland","Cool Temperate Moist",661,12.6583333333334,130.583333333333,40.0466666666667,11,0.6193875
"2979","Pinus mugo",46.52953,9.8543166667,2025-07-01,"inat",591,767,56,"Grassland","Cool Temperate Moist",1977,4.72500000000002,97.5,39.8016666666667,2.85833333333335,0.295445833333333
"2980","Picea abies",46.5017216527,7.70107815,2024-10-07,"inat",619,986,55,"Grassland","Cool Temperate Moist",1725,5.7166666666667,151.666666666667,42.4458333333333,3.375,0.4093
"2981","Pinus mugo",46.44354444,6.9765238836,2025-06-28,"inat",762,882,55,"Grassland","Cool Temperate Moist",1712,7.12500000000006,164.25,41.3458333333333,4.80833333333328,0.328070833333333
"2982","Picea abies",46.587475,7.72263,2025-06-14,"inat",613,866,58,"Grassland","Cool Temperate Moist",931,11.1666666666667,128.25,39.175,8.88333333333327,0.579866666666667
"2983","Amanita muscaria",46.79343,7.20943,2024-10-13,"gbif",563,666,62,"Grassland","Cool Temperate Moist",680,12.7916666666667,109.166666666667,38.8033333333333,10.7333333333334,0.558983333333333
"2984","Betula pubescens",46.9924133333,6.73962,2024-09-03,"inat",693,902,59,"Grassland","Cool Temperate Moist",997,10.7833333333334,126.916666666667,43.9041666666667,9.08333333333337,0.536379166666667
"2985","Betula pubescens",47.54679,9.06597,2025-08-09,"gbif",576,713,63,"Grassland","Cool Temperate Moist",506,12.8666666666667,96.8333333333333,39.9008333333333,11.7500000000001,0.590616666666667
"2986","Picea abies",46.6557375495,7.6950010464,2023-09-01,"inat",591,683,61,"Grassland","Cool Temperate Moist",854,11.7833333333334,110.916666666667,35.9158333333333,9.54166666666669,0.561766666666667
"2987","Pinus mugo",46.558454,7.89134,2024-07-14,"gbif",652,875,56,"Grassland","Cool Temperate Moist",1633,5.61666666666667,163.916666666667,43.8058333333333,3.57500000000005,0.337266666666667
"2988","Abies alba",47.28119,8.72738,2025-05-03,"gbif",577,767,61,"Grassland","Cool Temperate Moist",498,13.4416666666667,112.25,37.4741666666667,11.7333333333334,0.605995833333333
"2989","Pinus cembra",46.178535,7.371312,2025-08-02,"gbif",617,645,60,"Grassland","Cool Temperate Moist",2101,3.89166666666665,125.666666666667,36.93,1.31666666666666,0.262204166666667
"2990","Betula pendula",46.37858,8.96595,2025-06-04,"gbif",717,649,54,"Grassland","Cool Temperate Moist",479,13.3416666666668,94.5,33.0316666666667,11.3833333333334,0.5568
"2991","Picea abies",46.7798916667,9.551275,2025-12-02,"inat",691,783,58,"Grassland","Cool Temperate Moist",1395,8.74166666666667,116.583333333333,39.8133333333333,6.125,0.4204625
"2992","Abies alba",47.0929535951,6.8345190212,2023-05-27,"inat",698,834,60,"Grassland","Cool Temperate Moist",1055,10.5166666666666,127.75,43.9758333333333,8.73333333333346,0.5541625
"2994","Pinus cembra",46.473,9.919995,2025-09-14,"gbif",526,724,62,"Grassland","Cool Temperate Moist",1852,5.22499999999997,103.666666666667,40.6,3.44999999999993,0.360875
"2996","Pinus sylvestris",47.19806,7.1417,2025-05-11,"gbif",673,842,64,"Grassland","Cool Temperate Moist",700,12.475,106.083333333333,39.73,10.575,0.59965
"2997","Pinus cembra",46.5986221721,9.9635305595,2025-02-16,"inat",586,745,63,"Grassland","Cool Temperate Moist",1676,6.6083333333334,84.8333333333333,36.1325,4.66666666666669,0.294
"2998","Picea abies",46.61375,7.47127,2025-02-03,"gbif",668,1228,56,"Grassland","Cool Temperate Moist",1649,7.31666666666666,150.583333333333,41.6733333333333,4.70833333333337,0.426691666666667
"2999","Betula pubescens",46.5574633333,7.8900033333,2022-07-25,"inat",652,875,56,"Grassland","Cool Temperate Moist",1633,6.44166666666672,155.416666666667,43.8058333333333,4.42500000000007,0.347416666666667
"3000","Betula pendula",46.3644053313,7.2939536542,2022-02-05,"inat",654,774,55,"Grassland","Cool Temperate Moist",1972,4.43333333333334,187.666666666667,39.9566666666667,1.53333333333336,0.2079625
"3002","Betula pubescens",47.2787299,8.83758552,2022-03-20,"inat",608,804,58,"Grassland","Cool Temperate Moist",515,13.375,123.333333333333,38.7325,11.5666666666667,0.558616666666667
"3003","Amanita muscaria",46.770768,9.032996,2022-09-06,"gbif",704,891,53,"Grassland","Cool Temperate Moist",1470,6.92500000000001,131.416666666667,37.8225,4.79166666666669,0.41355
"3004","Betula pendula",47.10744,7.93268,2025-06-03,"gbif",733,650,60,"Grassland","Cool Temperate Moist",707,12.2333333333333,110.25,42.4233333333333,10.4750000000001,0.6560625
"3005","Pinus cembra",46.5783919393,9.1236327246,2021-09-20,"inat",649,859,49,"Grassland","Cool Temperate Moist",1778,5.29166666666669,156.333333333333,42.1041666666667,3.40000000000003,0.270616666666667
"3006","Picea abies",46.7570533611,9.56146525,2024-07-16,"inat",699,855,55,"Grassland","Cool Temperate Moist",1519,7.85833333333329,117.25,39.825,5.25,0.304504166666667
"3007","Pinus mugo",47.2244814752,9.3749582651,2024-06-29,"inat",707,980,54,"Grassland","Cool Temperate Moist",1592,6.10000000000002,180,46.5583333333333,3.80833333333328,0.342233333333333
"3008","Picea abies",47.4088592529,8.3772859573,2025-10-02,"inat",637,762,56,"Grassland","Cool Temperate Moist",446,13.9583333333334,97.8333333333333,38.1475,12.3583333333335,0.614020833333333
"3009","Abies alba",47.1164154004,8.6703203776,2020-05-08,"inat",703,834,52,"Grassland","Cool Temperate Moist",907,11.05,162.583333333333,42.7375,9.37499999999994,0.526858333333333
"3010","Abies alba",47.08863883,6.96749667,2020-05-03,"inat",731,744,61,"Grassland","Cool Temperate Moist",970,10.9666666666667,126.416666666667,42.2058333333333,9.14166666666677,0.55705
"3011","Picea abies",47.26762,9.3906066667,2024-06-05,"inat",681,1063,52,"Grassland","Cool Temperate Moist",1183,7.00000000000006,172.25,44.6891666666667,4.80000000000007,0.425233333333333
"3012","Pinus cembra",46.4020916667,8.0579638889,2023-07-13,"inat",583,812,54,"Grassland","Cool Temperate Moist",2246,3.94166666666666,151.833333333333,45.0783333333333,2.09166666666664,0.149808333333333
"3014","Pinus cembra",46.374375,10.037205,2025-07-30,"gbif",547,756,61,"Grassland","Cool Temperate Moist",2016,5.77499999999998,92.25,33.5908333333333,4.00833333333338,0.355508333333333
"3015","Amanita muscaria",47.06246,6.945,2025-10-13,"gbif",655,865,65,"Grassland","Cool Temperate Moist",723,12.2583333333334,112.916666666667,40.3016666666667,10.5083333333334,0.548720833333333
"3017","Pinus mugo",47.284964,9.4860299722,2023-10-08,"inat",703,964,54,"Grassland","Cool Temperate Moist",1655,6.64166666666671,158.166666666667,42.3841666666667,4.43333333333334,0.327220833333333
"3020","Pinus sylvestris",47.01512,8.3264,2025-06-15,"gbif",653,699,60,"Grassland","Cool Temperate Moist",519,13.4,118.416666666667,37.8866666666667,12.1666666666668,0.739325
"3021","Picea abies",46.468045,7.56415,2024-05-10,"inat",543,913,56,"Grassland","Cool Temperate Moist",1371,8.77500000000003,136.083333333333,40.7758333333333,6.10000000000002,0.446133333333333
"3023","Pinus sylvestris",46.4534511879,6.2007993126,2022-10-16,"inat",736,827,64,"Grassland","Cool Temperate Moist",854,12.075,127.083333333333,38.01,10.7499999999999,0.621954166666667
"3024","Amanita muscaria",47.050525,6.845258,2024-11-03,"gbif",719,1045,57,"Grassland","Cool Temperate Moist",1331,8.99166666666667,133.416666666667,45.9925,7.13333333333333,0.484945833333333
"3025","Picea abies",47.034554,6.994556,2024-04-28,"inat",650,701,64,"Grassland","Cool Temperate Moist",584,12.95,106.833333333333,40.3008333333333,11.175,0.6632375
"3026","Pinus cembra",46.5693702697,7.9101877211,2025-09-16,"inat",579,814,60,"Grassland","Cool Temperate Moist",792,11.5083333333334,133,39.2575,9.55000000000007,0.441270833333333
"3027","Pinus mugo",46.2989,7.4062,2025-09-07,"gbif",547,599,61,"Grassland","Cool Temperate Moist",1420,8.44166666666666,115.916666666667,35.4308333333333,5.60833333333329,0.439658333333333
"3029","Pinus cembra",46.598672513,9.9559427798,2023-10-29,"inat",590,787,62,"Grassland","Cool Temperate Moist",1739,6.51666666666671,85.25,36.1325,4.55000000000007,0.308991666666667
"3030","Pinus cembra",46.7700611111,9.6519916667,2025-09-02,"inat",654,1113,48,"Grassland","Cool Temperate Moist",1918,5.61666666666673,141.166666666667,41.4833333333333,3.03333333333336,0.272325
"3033","Amanita muscaria",46.177738,6.847343,2023-10-02,"gbif",704,844,55,"Grassland","Cool Temperate Moist",1827,6.45000000000005,169.5,40.4716666666667,3.66666666666669,0.291341666666667
"3034","Betula pubescens",47.27608,9.12381,2022-05-26,"gbif",690,836,60,"Grassland","Cool Temperate Moist",819,11.675,150.083333333333,42.3716666666667,9.71666666666664,0.61735
"3035","Picea abies",47.0534027778,6.8533138889,2024-03-17,"inat",721,1034,58,"Grassland","Cool Temperate Moist",1353,8.90833333333336,131.166666666667,46.705,7.05000000000007,0.460204166666667
"3036","Betula pubescens",47.01685,8.06337,2022-05-03,"gbif",710,763,59,"Grassland","Cool Temperate Moist",671,12.3583333333334,119.75,41.5875,10.7833333333334,0.68485
"3037","Abies alba",47.083394,6.736267,2025-04-14,"gbif",711,827,61,"Grassland","Cool Temperate Moist",1112,11.125,124.75,42.0683333333333,9.36666666666667,0.590441666666667
"3040","Pinus mugo",46.3770916667,10.035075,2022-08-10,"inat",529,691,58,"Grassland","Cool Temperate Moist",2175,4.47500000000002,95.3333333333333,34.7241666666667,2.75,0.278045833333333
"3041","Picea abies",47.1288325141,6.9284533278,2026-01-28,"inat",738,837,61,"Grassland","Cool Temperate Moist",933,10.9416666666667,127.5,43.7216666666667,9.09166666666664,0.5377625
"3042","Betula pubescens",47.50446,8.86554,2022-06-30,"gbif",614,927,59,"Grassland","Cool Temperate Moist",597,12.8,104.583333333333,41.6791666666667,11.2333333333333,0.681541666666667
"3043","Picea abies",47.1101883333,8.5458366667,2023-09-21,"inat",739,823,46,"Grassland","Cool Temperate Moist",1021,10.4916666666667,163.25,42.1258333333333,8.99166666666667,0.5980375
"3044","Abies alba",47.37829,7.33931,2025-05-16,"gbif",674,756,66,"Grassland","Cool Temperate Moist",586,12.7500000000001,94.4166666666667,37.92,10.7,0.672004166666667
"3047","Betula pendula",46.37977,9.0504,2025-04-30,"inat",674,650,58,"Grassland","Cool Temperate Moist",1348,8.43333333333334,141.083333333333,40.7633333333333,6.4666666666667,0.4561375
"3048","Pinus cembra",46.598622,9.963531,2025-02-16,"gbif",586,745,63,"Grassland","Cool Temperate Moist",1676,6.6083333333334,84.8333333333333,36.1325,4.66666666666669,0.294
"3051","Abies alba",47.288,7.1412,2025-05-28,"gbif",711,804,59,"Grassland","Cool Temperate Moist",943,10.9166666666667,119.416666666667,42.5391666666667,8.95000000000005,0.6648625
"3052","Pinus mugo",46.313735,7.831744,2024-12-02,"gbif",574,626,63,"Grassland","Cool Temperate Moist",872,12.1666666666667,81.5833333333333,35.5916666666667,10.0416666666666,0.544875
"3054","Pinus cembra",46.47803,7.01544,2024-06-17,"gbif",671,1322,59,"Grassland","Cool Temperate Moist",949,10.4083333333334,134.083333333333,38.0241666666667,8.125,0.53035
"3056","Amanita muscaria",46.487449,7.313074,2023-10-18,"gbif",665,864,55,"Grassland","Cool Temperate Moist",1816,6.02500000000003,150.666666666667,39.2641666666667,3.17500000000007,0.358854166666667
"3057","Betula pubescens",46.107708,7.923557,2024-08-27,"gbif",522,612,65,"Grassland","Cool Temperate Moist",1836,5.60000000000008,139,39.09,3.75833333333344,0.355575
